2026-05-12 17:16:48.539 | INFO     | MAIN | Starting USV Control System
2026-05-30 15:11:50.457 | SUCCESS  | MAIN | All services stopped. Exiting.
2026-05-30 15:11:52.438 | INFO     | MAIN | Starting USV Control System
2026-05-30 15:11:52.438 | INFO     | MAIN | Mode: SIMULATION
2026-05-30 15:11:52.932 | INFO     | BROKER | Broker started. Publishers -> :5555 | Subscribers <- :5556
2026-05-30 15:11:53.467 | INFO     | GNCService | Process GNCService starting...
2026-05-30 15:11:53.479 | INFO     | CommsService | Starting MAVLink Bridge thread...
2026-05-30 15:11:53.486 | INFO     | CommsService | Starting Web Server on port 8000
2026-05-30 15:11:53.487 | INFO     | CommsService | MAVLink bridge sending to udpout:127.0.0.1:14550
2026-05-30 15:11:53.478 | INFO     | HALService | Process HALService starting...
2026-05-30 15:11:53.492 | INFO     | HALService | [GNSS Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-30 15:11:53.478 | INFO     | NavigationService | Process NavigationService starting...
2026-05-30 15:11:53.493 | INFO     | HALService | [GNSS Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-30 15:11:53.494 | INFO     | HALService | [GNSS Node] Starting (with auto-retry)...
2026-05-30 15:11:53.478 | INFO     | ManagerService | Process ManagerService starting...
2026-05-30 15:11:53.494 | INFO     | HALService | GNSS Node (UM982) started on /dev/gnss_um982
2026-05-30 15:11:53.494 | ERROR    | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-30 15:11:53.498 | INFO     | HALService | [IMU Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-30 15:11:53.499 | INFO     | HALService | [IMU Node] Starting (with auto-retry)...
2026-05-30 15:11:53.499 | INFO     | HALService | IMU Node started on /dev/serial0
2026-05-30 15:11:53.502 | INFO     | HALService | [Power Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-30 15:11:53.502 | ERROR    | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-30 15:11:53.503 | INFO     | HALService | [Power Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-30 15:11:53.503 | INFO     | HALService | [Power Node] Starting (with auto-retry)...
2026-05-30 15:11:53.503 | INFO     | HALService | Power Node (PZEM-017) started on /dev/power_pzem
2026-05-30 15:11:53.504 | ERROR    | HALService | [Power Node] Cannot open /dev/power_pzem: could not open port '/dev/power_pzem': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying...
2026-05-30 15:11:53.504 | INFO     | HALService | [ESP32 Node] Starting (with auto-retry)...
2026-05-30 15:11:53.504 | INFO     | HALService | ESP32 Node started on /dev/esp32
2026-05-30 15:11:53.505 | INFO     | HALService | Process HALService entering loop at 50.0 Hz
2026-05-30 15:11:53.505 | ERROR    | HALService | [ESP32 Node] Cannot open /dev/esp32: could not open port '/dev/esp32': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying every 3.0s (this message will not repeat).
2026-05-30 15:11:53.506 | INFO     | CommsService | Starting Web Server...
2026-05-30 15:11:53.595 | INFO     | NavigationService | Navigation Process initialized (passthrough mode)
2026-05-30 15:11:53.595 | INFO     | NavigationService | Process NavigationService entering loop at 20.0 Hz
2026-05-30 15:11:53.702 | INFO     | ManagerService | Manager: settings loaded from c:\PYTHON\ControlUSV\src\manager\..\..\data\manager_settings.json
2026-05-30 15:11:53.702 | INFO     | ManagerService | Manager Process Initialized. Waiting for commands...
2026-05-30 15:11:53.702 | INFO     | ManagerService | Process ManagerService entering loop at 10.0 Hz
2026-05-30 15:11:53.710 | INFO     | CommsService | Command publisher connected to ZMQ broker
2026-05-30 15:11:53.712 | INFO     | CommsService | [Web Server] ZMQ consumer subscribed on tcp://127.0.0.1:5556
2026-05-30 15:11:54.090 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-30 15:11:54.205 | INFO     | GNCService | GNC Process initialized (waiting for AUTO mode)
2026-05-30 15:11:54.205 | INFO     | GNCService | Process GNCService entering loop at 20.0 Hz
2026-05-30 15:12:21.633 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-30 15:12:22.013 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-30 15:12:30.624 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM (seq=1)
2026-05-30 15:12:30.653 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-30 15:12:30.654 | INFO     | GNCService | GNC: RT simulation started
2026-05-30 15:12:30.662 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-30 15:12:30.667 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-30 15:12:30.667 | INFO     | ManagerService | Manager: RT Simulation STARTED — vehicle auto-DISARMED
2026-05-30 15:12:30.667 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-30 15:13:09.820 | INFO     | CommsService | Command received and published: CommandType.SET_MODE (seq=394)
2026-05-30 15:13:09.879 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-30 15:13:09.879 | INFO     | ManagerService | Mode changed to: STATION
2026-05-30 15:13:17.403 | INFO     | CommsService | Command received and published: CommandType.SET_STATION (seq=395)
2026-05-30 15:13:17.416 | INFO     | ManagerService | Manager received command: CommandType.SET_STATION
2026-05-30 15:13:17.417 | INFO     | ManagerService | Station WP set: {'lat': 39.3239667813352, 'lon': -0.5825883937068852}, reaching: 3m, station: 10m
2026-05-30 15:13:18.588 | INFO     | CommsService | Command received and published: CommandType.START_STATION (seq=396)
2026-05-30 15:13:18.590 | INFO     | GNCService | PathFollower: loaded 2 waypoints
2026-05-30 15:13:18.598 | INFO     | GNCService | StationKeeper: APPROACHING (d > 10.0m)
2026-05-30 15:13:18.598 | INFO     | GNCService | GNC: Station keeping started at (39.323967, -0.582588), reaching=3m, station=10m
2026-05-30 15:13:18.623 | INFO     | ManagerService | Manager received command: CommandType.START_STATION
2026-05-30 15:13:18.624 | INFO     | ManagerService | Station keeping STARTED
2026-05-30 15:14:48.267 | INFO     | GNCService | StationKeeper: IDLE (d=3.0m < 3.0m)
2026-05-30 15:15:40.163 | INFO     | CommsService | Command received and published: CommandType.STOP_STATION (seq=397)
2026-05-30 15:15:40.164 | INFO     | CommsService | Command received and published: CommandType.SET_MODE (seq=398)
2026-05-30 15:15:40.188 | INFO     | GNCService | GNC: Station keeping stopped
2026-05-30 15:15:40.246 | INFO     | ManagerService | Manager received command: CommandType.STOP_STATION
2026-05-30 15:15:40.246 | INFO     | ManagerService | Station keeping STOPPED
2026-05-30 15:15:40.247 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-30 15:15:40.247 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-30 15:15:58.994 | INFO     | CommsService | Command received and published: CommandType.START_WP_ROUTE (seq=399)
2026-05-30 15:15:59.014 | INFO     | GNCService | PathFollower: loaded 3 waypoints
2026-05-30 15:15:59.040 | INFO     | GNCService | GNC: WP Route started — 2 WPs, dir=forward, completion=stop
2026-05-30 15:15:59.044 | INFO     | ManagerService | Manager received command: CommandType.START_WP_ROUTE
2026-05-30 15:15:59.044 | INFO     | ManagerService | WP Route STARTED: 2 waypoints, dir=forward
2026-05-30 15:16:02.737 | INFO     | CommsService | Command received and published: CommandType.STOP_WP_ROUTE (seq=400)
2026-05-30 15:16:02.764 | INFO     | ManagerService | Manager received command: CommandType.STOP_WP_ROUTE
2026-05-30 15:16:02.764 | INFO     | ManagerService | WP Route STOPPED
2026-05-30 15:16:02.772 | INFO     | GNCService | GNC: WP Route stopped
2026-05-30 15:16:04.134 | INFO     | CommsService | Command received and published: CommandType.SET_HOME_WP (seq=401)
2026-05-30 15:16:04.143 | INFO     | GNCService | GNC: Home WP set: {'lat': 39.32331340281817, 'lon': -0.58196234966411}
2026-05-30 15:16:04.171 | INFO     | ManagerService | Manager received command: CommandType.SET_HOME_WP
2026-05-30 15:16:04.171 | INFO     | ManagerService | Home WP set: {'lat': 39.32331340281817, 'lon': -0.58196234966411}
2026-05-30 15:16:10.672 | INFO     | CommsService | Command received and published: CommandType.START_WP_ROUTE (seq=402)
2026-05-30 15:16:10.706 | INFO     | ManagerService | Manager received command: CommandType.START_WP_ROUTE
2026-05-30 15:16:10.706 | INFO     | ManagerService | WP Route STARTED: 2 waypoints, dir=forward
2026-05-30 15:16:10.721 | INFO     | GNCService | PathFollower: loaded 3 waypoints
2026-05-30 15:16:10.741 | INFO     | GNCService | GNC: WP Route started — 2 WPs, dir=forward, completion=stop
2026-05-30 15:16:19.605 | INFO     | CommsService | Command received and published: CommandType.STOP_WP_ROUTE (seq=403)
2026-05-30 15:16:19.606 | INFO     | CommsService | Command received and published: CommandType.SET_MODE (seq=404)
2026-05-30 15:16:19.612 | INFO     | GNCService | GNC: WP Route stopped
2026-05-30 15:16:19.650 | INFO     | ManagerService | Manager received command: CommandType.STOP_WP_ROUTE
2026-05-30 15:16:19.650 | INFO     | ManagerService | WP Route STOPPED
2026-05-30 15:16:19.650 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-30 15:16:19.650 | INFO     | ManagerService | Mode changed to: STATION
2026-05-30 15:16:21.697 | INFO     | CommsService | Command received and published: CommandType.SET_MODE (seq=405)
2026-05-30 15:16:21.761 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-30 15:16:21.761 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-30 15:16:49.013 | INFO     | CommsService | Command received and published: CommandType.STOP_RT_SIM (seq=406)
2026-05-30 15:16:49.035 | INFO     | GNCService | GNC: RT simulation stopped after 254.6s
2026-05-30 15:16:49.047 | INFO     | HALService | HAL: Sensors UNMUTED
2026-05-30 15:16:49.098 | INFO     | ManagerService | Manager received command: CommandType.STOP_RT_SIM
2026-05-30 15:16:49.099 | INFO     | ManagerService | Manager: RT Simulation STOPPED — back to REAL mode
2026-05-30 15:16:49.099 | INFO     | ManagerService | Manager received command: CommandType.UNMUTE_SENSORS
2026-05-30 15:16:50.640 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM (seq=407)
2026-05-30 15:16:50.648 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-30 15:16:50.649 | INFO     | GNCService | GNC: RT simulation started
2026-05-30 15:16:50.655 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-30 15:16:50.706 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-30 15:16:50.706 | INFO     | ManagerService | Manager: RT Simulation STARTED — vehicle auto-DISARMED
2026-05-30 15:16:50.706 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-30 15:21:02.752 | INFO     | ManagerService | Process ManagerService received signal 2. Stopping...
2026-05-30 15:21:02.752 | INFO     | NavigationService | Process NavigationService received signal 2. Stopping...
2026-05-30 15:21:02.752 | INFO     | GNCService | Process GNCService received signal 2. Stopping...
2026-05-30 15:21:02.752 | WARNING  | MAIN | Main process received KeyboardInterrupt. Stopping services...
2026-05-30 15:21:02.763 | INFO     | ManagerService | Process ManagerService stopped.
2026-05-30 15:21:02.763 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-30 15:21:02.764 | INFO     | NavigationService | Process NavigationService stopped.
2026-05-30 15:21:02.769 | INFO     | HALService | Process HALService stopped.
2026-05-30 15:21:02.787 | INFO     | GNCService | Process GNCService stopped.
2026-05-30 15:21:02.869 | INFO     | CommsService | [Web Server] ZMQ consumer task cancelled
2026-05-30 15:21:02.869 | INFO     | CommsService | Stopping MAVLink Bridge...
2026-05-30 15:21:02.884 | INFO     | CommsService | MAVLink bridge stopped.
2026-05-30 15:21:02.962 | SUCCESS  | MAIN | All services stopped. Exiting.
2026-05-30 15:21:04.778 | INFO     | MAIN | Starting USV Control System
2026-05-30 15:21:04.778 | INFO     | MAIN | Mode: SIMULATION
2026-05-30 15:21:05.321 | INFO     | BROKER | Broker started. Publishers -> :5555 | Subscribers <- :5556
2026-05-30 15:21:05.855 | INFO     | CommsService | Starting MAVLink Bridge thread...
2026-05-30 15:21:05.859 | INFO     | CommsService | Starting Web Server on port 8000
2026-05-30 15:21:05.860 | INFO     | CommsService | MAVLink bridge sending to udpout:127.0.0.1:14550
2026-05-30 15:21:05.868 | INFO     | HALService | Process HALService starting...
2026-05-30 15:21:05.881 | INFO     | HALService | [GNSS Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-30 15:21:05.882 | INFO     | HALService | [GNSS Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-30 15:21:05.862 | INFO     | ManagerService | Process ManagerService starting...
2026-05-30 15:21:05.862 | INFO     | GNCService | Process GNCService starting...
2026-05-30 15:21:05.868 | INFO     | NavigationService | Process NavigationService starting...
2026-05-30 15:21:05.878 | INFO     | CommsService | Starting Web Server...
2026-05-30 15:21:05.883 | INFO     | HALService | [GNSS Node] Starting (with auto-retry)...
2026-05-30 15:21:05.883 | INFO     | HALService | GNSS Node (UM982) started on /dev/gnss_um982
2026-05-30 15:21:05.886 | INFO     | HALService | [IMU Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-30 15:21:05.887 | INFO     | HALService | [IMU Node] Starting (with auto-retry)...
2026-05-30 15:21:05.887 | ERROR    | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-30 15:21:05.887 | INFO     | HALService | IMU Node started on /dev/serial0
2026-05-30 15:21:05.890 | ERROR    | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-30 15:21:05.895 | INFO     | HALService | [Power Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-30 15:21:05.896 | INFO     | HALService | [Power Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-30 15:21:05.896 | INFO     | HALService | [Power Node] Starting (with auto-retry)...
2026-05-30 15:21:05.896 | INFO     | HALService | Power Node (PZEM-017) started on /dev/power_pzem
2026-05-30 15:21:05.896 | ERROR    | HALService | [Power Node] Cannot open /dev/power_pzem: could not open port '/dev/power_pzem': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying...
2026-05-30 15:21:05.897 | INFO     | HALService | [ESP32 Node] Starting (with auto-retry)...
2026-05-30 15:21:05.897 | INFO     | HALService | ESP32 Node started on /dev/esp32
